id,title,subtitle,lat,lng,teaserUrl,category,category_ger,pic_url,loc_name,loc_admin1,loc_admin2,click
idsbb6513ed,Bernaqua – Erlebnisbad.,Bernaqua – Erlebnisbad.,46.944989,7.374064,/content/internet/plc/leisure-holidays/de/tagesausflug/bernaqua/bernaqua-sommer.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/sommerwelle18/familien/Bernaqua_Key_Visual.jpg?crop=focalpoint&fp-x=0.53344625&fp-y=0.5249788&fp-z=1&w=413&h=247&auto=format,Wohlen,Bern,Bern-Mittelland District,"{'lat': 46.944989, 'lng': 7.374064}"
idsbb355b5e,Splash e Spa Tamaro (ohne Spa).,Splash e Spa Tamaro (ohne Spa).,46.12398,8.925281,/content/internet/plc/leisure-holidays/de/tagesausflug/splash-e-spa-tamaro/splash-e-spa-tamaro-sommer.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/splash-e-spa-tamaro-ohne-spa.jpg?crop=focalpoint&fp-x=0.53575&fp-y=0.43558052&fp-z=1&w=413&h=247&auto=format,Cadenazzo,Ticino,Bellinzona District,"{'lat': 46.12398, 'lng': 8.925281}"
idsbb4e5ba9,Erlebnispark Schongiland.,Erlebnispark Schongiland.,47.268536,8.270718,/content/internet/plc/leisure-holidays/de/tagesausflug/erlebnispark-schongiland.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/ErlebnisparkSchongiland.jpg?crop=focalpoint&fp-x=0.5839416&fp-y=0.2923707&fp-z=1&w=413&h=247&auto=format,Buttwil,Aargau,Bezirk Muri,"{'lat': 47.268536, 'lng': 8.270718}"
idsbb293d81,Aquarena fun – Bad Schinznach.,Aquarena fun – Bad Schinznach.,47.459183,8.166101,/content/internet/plc/leisure-holidays/de/tagesausflug/aquarena-fun.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/AquarenafunBadSchinznach_Keyvisual.jpg?crop=focalpoint&fp-x=0.4915625&fp-y=0.5175&fp-z=1&w=413&h=247&auto=format,Schinznach Bad,Aargau,Bezirk Brugg,"{'lat': 47.459183, 'lng': 8.166101}"
idsbb16f91e,Standseilbahn St-Imier–Mont-Soleil.,Standseilbahn St-Imier–Mont-Soleil.,47.1653,6.98887,/content/internet/plc/leisure-holidays/de/tagesausflug/funiculaire-st-imier-mont-soleil/funiculaire-st-imier-mont-soleil-sommer.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/St-Imier_Mont-Soleil_KeyVisual.jpg?w=413&h=247&auto=format,Saint-Imier,Bern,Jura bernois,"{'lat': 47.1653, 'lng': 6.98887}"
idsbbc35d01,Zoo und Schwimmbad Les Marécottes.,Zoo und Schwimmbad Les Marécottes.,46.109955,7.009749,/content/internet/plc/leisure-holidays/de/tagesausflug/zoo-et-piscine-des-marecottes.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Zoo-des-Marecottes.jpg?crop=focalpoint&fp-x=0.37249228&fp-y=0.38599536&fp-z=1&w=413&h=247&auto=format,Salvan,Valais,Saint-Maurice District,"{'lat': 46.109955, 'lng': 7.009749}"
idsbb9c7f81,Glasi Hergiswil.,Glasi Hergiswil.,46.9905821,8.3083735,/content/internet/plc/leisure-holidays/de/tagesausflug/glasi-hergiswil/glasi-hergiswil-sommer.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/GlasiHergiswil.jpg?crop=focalpoint&fp-x=0.5228125&fp-y=0.44416666&fp-z=1&w=413&h=247&auto=format,Hergiswil,Nidwalden,Nidwalden,"{'lat': 46.9905821, 'lng': 8.3083735}"
idsbbff215a,Das Olympische Museum.,Das Olympische Museum.,46.5087324,6.6340879,/content/internet/plc/leisure-holidays/de/tagesausflug/le-musee-olympique.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Musee_olympique.jpg?crop=focalpoint&fp-x=0.5&fp-y=0.30121952&fp-z=1&w=413&h=247&auto=format,Lausanne,Vaud,Lausanne District,"{'lat': 46.5087324, 'lng': 6.6340879}"
idsbbbfd008,Maestrani’s Chocolarium.,Maestrani’s Chocolarium.,47.4133117,9.1651452,/content/internet/plc/leisure-holidays/de/tagesausflug/maestranis-chocolarium/maestranis-chocolarium-sommer.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/sommerwelle18/familien/Maestranis_Chocolarium_Key_Visual.jpg?crop=focalpoint&fp-x=0.34713334&fp-y=0.51152825&fp-z=1&w=413&h=247&auto=format,Flawil,Saint Gallen,Wahlkreis Wil,"{'lat': 47.4133117, 'lng': 9.1651452}"
idsbbf08af9,Sommerrodeln am Oeschinensee.,Sommerrodeln am Oeschinensee.,46.503112,7.695276,/content/internet/plc/leisure-holidays/de/tagesausflug/sommerrodeln-am-oeschinensee.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/SommerrodelnOeschinensee.jpg?crop=focalpoint&fp-x=0.468125&fp-y=0.6179091&fp-z=1&w=413&h=247&auto=format,Kandersteg,Bern,Frutigen-Niedersimmental District,"{'lat': 46.503112, 'lng': 7.695276}"
idsbb444608,Smilestones.,Smilestones.,47.6837423,8.6126098,/content/internet/plc/leisure-holidays/de/tagesausflug/smilestones.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/smilestones.jpg?crop=focalpoint&fp-x=0.63254404&fp-y=0.44553968&fp-z=1&w=413&h=247&auto=format,Neuhausen,Schaffhausen,Bezirk Schaffhausen,"{'lat': 47.6837423, 'lng': 8.6126098}"
idsbbf3709e,Baden im Alpamare.,Baden im Alpamare.,47.200658,8.793527,/content/internet/plc/leisure-holidays/de/tagesausflug/alpamare-zuerichsee/alpamare-zuerichsee-sommer.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/baden_im_Alpamare.jpg?crop=focalpoint&fp-x=0.44877994&fp-y=0.6094613&fp-z=1&w=413&h=247&auto=format,Freienbach,Schwyz,Bezirk Hoefe,"{'lat': 47.200658, 'lng': 8.793527}"
idsbbd1268f,Seilpark Parco Avventura Gordola.,Seilpark Parco Avventura Gordola.,46.1813937,8.8633895,/content/internet/plc/leisure-holidays/de/tagesausflug/seilpark-parco-avventura-gordola.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/parco_avventura_gordola.jpg?crop=focalpoint&fp-x=0.46675&fp-y=0.5474316&fp-z=1&w=413&h=247&auto=format,Gordola,Ticino,Locarno District,"{'lat': 46.1813937, 'lng': 8.8633895}"
idsbb83652f,Augusta Raurica.,Augusta Raurica.,47.5331782,7.7220154,/content/internet/plc/leisure-holidays/de/schulen/augusta-raurica.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Augusta_Raurica.jpg?w=413&h=247&auto=format,Kaiseraugst,Aargau,Bezirk Rheinfelden,"{'lat': 47.5331782, 'lng': 7.7220154}"
idsbbbde8e2,Aranea+ in Schaffhausen.,Aranea+ in Schaffhausen.,47.7152337,8.5758045,/content/internet/plc/leisure-holidays/de/tagesausflug/climbing-challenge-aranea.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/araena_kletterzentrum.jpg?crop=focalpoint&fp-x=0.65125&fp-y=0.31176746&fp-z=1&w=413&h=247&auto=format,Beringen,Schaffhausen,Bezirk Schaffhausen,"{'lat': 47.7152337, 'lng': 8.5758045}"
idsbb69525d,Papiliorama Kerzers/Chiètres.,Papiliorama Kerzers/Chiètres.,46.9897025,7.2003856,/content/internet/plc/leisure-holidays/de/tagesausflug/papiliorama-kerzers-chieatres/papiliorama-kerzers-chieatres-sommer.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Papiliorama.jpg?crop=focalpoint&fp-x=0.58410496&fp-y=0.43375355&fp-z=1&w=413&h=247&auto=format,Kerzers,Fribourg,See District,"{'lat': 46.9897025, 'lng': 7.2003856}"
idsbbaf6faf,Stockalperschloss und Thermalquellen.,Stockalperschloss und Thermalquellen.,46.3152887,7.9906455,/content/internet/plc/leisure-holidays/de/schulen/brigerbad-therme-in-den-alpen.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Stockalperschloss-und-Thermalquellen-2.jpg?crop=focalpoint&fp-x=0.3509375&fp-y=0.76676387&fp-z=1&w=413&h=247&auto=format,Brig,Valais,Brig District,"{'lat': 46.3152887, 'lng': 7.9906455}"
idsbb183359,Conny-Land Bodensee Freizeitpark.,Conny-Land Bodensee Freizeitpark.,47.6156578,9.0558055,/content/internet/plc/leisure-holidays/de/tagesausflug/connyland-bodensee-freizeitpark.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/ConnyLandBodenseeFreizeitpark.jpg?crop=focalpoint&fp-x=0.4459078&fp-y=0.4378531&fp-z=1&w=413&h=247&auto=format,Maerstetten-Dorf,Thurgau,Weinfelden District,"{'lat': 47.6156578, 'lng': 9.0558055}"
idsbbb3dd8c,Fun & Action auf dem Pilatus.,Fun & Action auf dem Pilatus.,46.9874067,8.2484806,/content/internet/plc/leisure-holidays/de/tagesausflug/pilatus.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/sommerwelle18/familien/Fun_und_Action_am_Pilatus_Key_Visual.jpg?crop=focalpoint&fp-x=0.4921875&fp-y=0.52930146&fp-z=1&w=413&h=247&auto=format,Alpnach,Obwalden,Obwalden,"{'lat': 46.9874067, 'lng': 8.2484806}"
idsbbf2c9a5,linth-arena sgu.,linth-arena sgu.,47.0998976,9.063434,/content/internet/plc/leisure-holidays/de/tagesausflug/linth-arena-sgu.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/boulderhalle-glarus.jpg?crop=focalpoint&fp-x=0.534375&fp-y=0.42791668&fp-z=1&w=413&h=247&auto=format,Nafels,Glarus,Glarus,"{'lat': 47.0998976, 'lng': 9.063434}"
idsbb7a9c37,Foxtrail im Jura.,Foxtrail im Jura.,47.362139,7.349994,/content/internet/plc/leisure-holidays/de/tagesausflug/foxtrail-jura.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Foxtrail_Jura_2018.jpg?w=413&h=247&auto=format,Delemont,Jura,Delemont District,"{'lat': 47.362139, 'lng': 7.349994}"
idsbbb15755,Museum Nest.,Museum Nest.,46.4646713,6.8443665,/content/internet/plc/leisure-holidays/de/tagesausflug/museum-nest/museum-nest-sommer.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/MuseumNest.jpg?crop=focalpoint&fp-x=0.5083198&fp-y=0.6457317&fp-z=1&w=413&h=247&auto=format,Vevey,Vaud,Riviera-Pays-d'Enhaut District,"{'lat': 46.4646713, 'lng': 6.8443665}"
idsbbe08d54,Tamaro Park.,Tamaro Park.,46.1265608,8.9212753,/content/internet/plc/leisure-holidays/de/tagesausflug/tamaro-park.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/sharedimages/galerie/ff-galerie/splash-spa-tamaro/SplasheSpa_1.jpg?crop=focalpoint&fp-x=0.386875&fp-y=0.35396156&fp-z=1&w=413&h=247&auto=format,Cadenazzo,Ticino,Bellinzona District,"{'lat': 46.1265608, 'lng': 8.9212753}"
idsbb808d83,Der Riesenwald in Elm.,Der Riesenwald in Elm.,46.9224342,9.1564158,/content/internet/plc/leisure-holidays/de/tagesausflug/tipp-der-riesenwald-elm.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Der_Riesenwald_Elm.jpg?crop=focalpoint&fp-x=0.4565625&fp-y=0.6219947&fp-z=1&w=413&h=247&auto=format,Schwanden,Glarus,Glarus,"{'lat': 46.9224342, 'lng': 9.1564158}"
idsbbaf5d1c,FoodTrail – genussvolle Schnitzeljagd in der Stadt.,FoodTrail – genussvolle Schnitzeljagd in der Stadt.,47.4244818,9.3767173,/content/internet/plc/leisure-holidays/de/gruppen/foodtrail-genussvolle-schnitzeljagd-in-der-stadt.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Foodtrail_Gruppen.jpg?crop=focalpoint&fp-x=0.5215625&fp-y=0.37333333&fp-z=1&w=413&h=247&auto=format,Sankt Gallen,Saint Gallen,Wahlkreis St. Gallen,"{'lat': 47.4244818, 'lng': 9.3767173}"
idsbb0e0dba,Brunni: die Sonnenseite von Engelberg.,Brunni: die Sonnenseite von Engelberg.,46.8200266,8.4069918,/content/internet/plc/leisure-holidays/de/tagesausflug/globi-reisli.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/sharedimages/ff-gradient/Globi_Reisli_Gradient_90b5ef.jpg?w=413&h=247&auto=format,Engelberg,Obwalden,Obwalden,"{'lat': 46.8200266, 'lng': 8.4069918}"
idsbb8ed1b3,Aare Rafting.,Aare Rafting.,46.7634284,7.6164068,/content/internet/plc/leisure-holidays/de/schulen/schlauchboot-abenteuer-aare.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/AareRafting.jpg?crop=focalpoint&fp-x=0.6303125&fp-y=0.7592506&fp-z=1&w=413&h=247&auto=format,Thun,Bern,Thun District,"{'lat': 46.7634284, 'lng': 7.6164068}"
idsbbc50881,Swiss Science Center Technorama.,Swiss Science Center Technorama.,47.5139759,8.7643733,/content/internet/plc/leisure-holidays/de/tagesausflug/swiss-science-center-technorama/swiss-science-center-technorama-sommer.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/SwissScienceCenterTechnorama.jpg?crop=focalpoint&fp-x=0.4715625&fp-y=0.46708333&fp-z=1&w=413&h=247&auto=format,Oberwinterthur (Kreis 2) / Guggenbuehl,Zurich,Bezirk Winterthur,"{'lat': 47.5139759, 'lng': 8.7643733}"
idsbbed9896,Kambly Erlebnis.,Kambly Erlebnis.,46.9231499,7.8444901,/content/internet/plc/leisure-holidays/de/tagesausflug/kambly-erlebnis/kambly-erlebnis-sommer.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/KamblyErlebnis.jpg?crop=focalpoint&fp-x=0.43504253&fp-y=0.48538306&fp-z=1&w=413&h=247&auto=format,Trubschachen,Bern,Emmental District,"{'lat': 46.9231499, 'lng': 7.8444901}"
idsbb7978ec,Bergabenteuer Engelberg-Trübsee.,Bergabenteuer Engelberg-Trübsee.,46.7944762,8.38993,/content/internet/plc/leisure-holidays/de/tagesausflug/engelberg-truebsee.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Engelberg-Truebseel.jpg?crop=focalpoint&fp-x=0.44240198&fp-y=0.57166666&fp-z=1&w=413&h=247&auto=format,Engelberg,Obwalden,Obwalden,"{'lat': 46.7944762, 'lng': 8.38993}"
idsbb3accca,Besucherzentrum Chocolat Frey.,Besucherzentrum Chocolat Frey.,47.387142,8.088041,/content/internet/plc/leisure-holidays/de/tagesausflug/besucherzentrum-chocolat-frey/besucherzentrum-chocolat-frey-sommer.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/sommerwelle18/familien/Chocolat_Frey_Key_Visual.jpg?crop=focalpoint&fp-x=0.5115625&fp-y=0.5670103&fp-z=1&w=413&h=247&auto=format,Buchs,Aargau,Bezirk Aarau,"{'lat': 47.387142, 'lng': 8.088041}"
idsbb8b2712,Aquaparc Le Bouveret.,Aquaparc Le Bouveret.,46.390043,6.862421,/content/internet/plc/leisure-holidays/de/tagesausflug/aquaparc-le-bouveret.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Aquaparc-Le-Bouveret.jpg?crop=focalpoint&fp-x=0.49800533&fp-y=0.65775&fp-z=1&w=413&h=247&auto=format,Port-Valais,Valais,Monthey District,"{'lat': 46.390043, 'lng': 6.862421}"
idsbb93ab5f,Wasserparadies aquabasilea Pratteln.,Wasserparadies aquabasilea Pratteln.,47.5183198,7.6919889,/content/internet/plc/leisure-holidays/de/tagesausflug/aquabasilea/aquabasilea-sommer.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Aquabasilea_sommer19.jpg?crop=focalpoint&fp-x=0.49266365&fp-y=0.49534294&fp-z=1&w=413&h=247&auto=format,Pratteln,Basel-Landschaft,Bezirk Liestal,"{'lat': 47.5183198, 'lng': 7.6919889}"
idsbb35c7fc,Jumpark Trampoline Indoor.,Jumpark Trampoline Indoor.,46.786476,6.6252153,/content/internet/plc/leisure-holidays/de/tagesausflug/jumpark-trampoline-indoor.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/jumpark-yverdon.jpg?crop=focalpoint&fp-x=0.28404602&fp-y=0.6211965&fp-z=1&w=413&h=247&auto=format,Montagny,Vaud,Jura-Nord vaudois District,"{'lat': 46.786476, 'lng': 6.6252153}"
idsbb1c072d,Gurten – der Freizeitberg.,Gurten – der Freizeitberg.,46.9277623,7.4460188,/content/internet/plc/leisure-holidays/de/tagesausflug/gurten.mapteaser.html,SBB_lh_games_fun,Spiel_&_Spass,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Gurten_ver.jpg?w=413&h=247&auto=format,Bern,Bern,Bern-Mittelland District,"{'lat': 46.9277623, 'lng': 7.4460188}"
idsbb0b225a,Aussichtsberg Hoher Kasten.,Aussichtsberg Hoher Kasten.,47.2834865,9.4851199,/content/internet/plc/leisure-holidays/de/tagesausflug/aussichtsberg-hoher-kasten/aussichtsberg-hoher-kasten-sommer.mapteaser.html,SBB_lh_mountains_views,Berge_&_Aussicht,https://sbb.imgix.net/content/dam/internet/upload/raw/images/AussichtsbergHoherKasten_ver.jpg?w=413&h=247&auto=format,Sennwald,Saint Gallen,Wahlkreis Werdenberg,"{'lat': 47.2834865, 'lng': 9.4851199}"
idsbb5a5fbc,Der Niesen: die Schweizer Pyramide.,Der Niesen: die Schweizer Pyramide.,46.6462,7.65239,/content/internet/plc/leisure-holidays/de/tagesausflug/niesen.mapteaser.html,SBB_lh_mountains_views,Berge_&_Aussicht,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Niesen.jpg?crop=focalpoint&fp-x=0.45333335&fp-y=0.387&fp-z=1&w=413&h=247&auto=format,Wimmis,Bern,Frutigen-Niedersimmental District,"{'lat': 46.6462, 'lng': 7.65239}"
idsbbc24e3b,Titlis-Gletscherausflug.,Titlis-Gletscherausflug.,46.772048,8.4377704,/content/internet/plc/leisure-holidays/de/tagesausflug/titlis-gletscherausflug/titlis-gletscherausflug-sommer.mapteaser.html,SBB_lh_mountains_views,Berge_&_Aussicht,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Titlis_Gletscherausflug.jpg?crop=focalpoint&fp-x=0.308&fp-y=0.59588015&fp-z=1&w=413&h=247&auto=format,Engelberg,Obwalden,Obwalden,"{'lat': 46.772048, 'lng': 8.4377704}"
idsbb3dcdc6,Weissenstein: Solothurner Wanderparadies mit Weitblick.,Weissenstein: Solothurner Wanderparadies mit Weitblick.,47.2525,7.51052,/content/internet/plc/leisure-holidays/de/schulen/weissenstein-solothurner-wanderparadies-mit-weitblick.mapteaser.html,SBB_lh_mountains_views,Berge_&_Aussicht,https://sbb.imgix.net/content/dam/internet/upload/raw/images/weissenstein-wanderweg-solothurn.jpg?w=413&h=247&auto=format,Welschenrohr,Solothurn,Bezirk Thal,"{'lat': 47.2525, 'lng': 7.51052}"
idsbb8d7984,E-Bike-Tour zum Creux du Van.,E-Bike-Tour zum Creux du Van.,46.9552556,6.7217942,/content/internet/plc/leisure-holidays/de/tagesausflug/e-bike-tour-zum-creux-du-van.mapteaser.html,SBB_lh_mountains_views,Berge_&_Aussicht,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/sommerwelle18/destinations-loisirs/Creux_du_Van_e-bike.JPG?crop=focalpoint&fp-x=0.53149414&fp-y=0.36030304&fp-z=1&w=413&h=247&auto=format,Les Ponts-de-Martel,Neuchatel,Le Locle District,"{'lat': 46.9552556, 'lng': 6.7217942}"
idsbbc68e89,Alpenperle Brienzer Rothorn.,Alpenperle Brienzer Rothorn.,46.7871,8.04692,/content/internet/plc/leisure-holidays/de/tagesausflug/brienzer-rothorn.mapteaser.html,SBB_lh_mountains_views,Berge_&_Aussicht,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/BrienzerRothorn.jpg?crop=focalpoint&fp-x=0.6689815&fp-y=0.8530983&fp-z=1&w=413&h=247&auto=format,Brienz,Bern,Interlaken-Oberhasli District,"{'lat': 46.7871, 'lng': 8.04692}"
idsbb1472e9,Urner Seilbahn-Eldorado.,Urner Seilbahn-Eldorado.,46.8820732,8.6413922,/content/internet/plc/leisure-holidays/de/tagesausflug/urner-seilbahn-eldorado.mapteaser.html,SBB_lh_mountains_views,Berge_&_Aussicht,https://sbb.imgix.net/content/dam/internet/upload/raw/images/uritourismus_201753.jpg?w=413&h=247&auto=format,Altdorf,Uri,Uri,"{'lat': 46.8820732, 'lng': 8.6413922}"
idsbb32e2eb,Ausflugsparadies Stoos.,Ausflugsparadies Stoos.,46.9834824,8.665212,/content/internet/plc/leisure-holidays/de/tagesausflug/ausflugsparadies-stoos.mapteaser.html,SBB_lh_mountains_views,Berge_&_Aussicht,https://sbb.imgix.net/content/dam/internet/upload/raw/images/StoosFronalpstockSommer.jpg?crop=focalpoint&fp-x=0.41111112&fp-y=0.6383333&fp-z=1&w=413&h=247&auto=format,Ibach,Schwyz,Bezirk Schwyz,"{'lat': 46.9834824, 'lng': 8.665212}"
idsbb4b54da,Pilatus.,Pilatus.,46.9794705,8.2548011,/content/internet/plc/leisure-holidays/de/tagesausflug/pilatus-moglichkeiten-ueber-meer/pilatus-moglichkeiten-ueber-meer-sommer.mapteaser.html,SBB_lh_mountains_views,Berge_&_Aussicht,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Pilatus-Key-Visual.jpg?crop=focalpoint&fp-x=0.2996875&fp-y=0.3294412&fp-z=1&w=413&h=247&auto=format,Alpnach,Obwalden,Obwalden,"{'lat': 46.9794705, 'lng': 8.2548011}"
idsbbb22320,Wandern am Klöntalersee.,Wandern am Klöntalersee.,47.0224341,8.9596699,/content/internet/plc/leisure-holidays/de/tagesausflug/tipp-kloentalersee.mapteaser.html,SBB_lh_mountains_views,Berge_&_Aussicht,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Kloentalersee.jpg?crop=focalpoint&fp-x=0.58625&fp-y=0.7975&fp-z=1&w=413&h=247&auto=format,Luchsingen,Glarus,Glarus,"{'lat': 47.0224341, 'lng': 8.9596699}"
idsbbf2513c,CabriO Stanserhorn.,CabriO Stanserhorn.,46.958561,8.363452,/content/internet/plc/leisure-holidays/de/tagesausflug/stanserhorn-cabrio.mapteaser.html,SBB_lh_mountains_views,Berge_&_Aussicht,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/cabrio.jpg?w=413&h=247&auto=format,Stans,Nidwalden,Nidwalden,"{'lat': 46.958561, 'lng': 8.363452}"
idsbb9a82a6,Wandern auf der Mettmen-Alp.,Wandern auf der Mettmen-Alp.,46.95835,9.09772,/content/internet/plc/leisure-holidays/de/tagesausflug/wandern-auf-der-mettmen-alp.mapteaser.html,SBB_lh_mountains_views,Berge_&_Aussicht,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Mettmen-Alp.jpg?crop=focalpoint&fp-x=0.6175&fp-y=0.49578652&fp-z=1&w=413&h=247&auto=format,Schwanden,Glarus,Glarus,"{'lat': 46.95835, 'lng': 9.09772}"
idsbb3836b3,"Bernina Glaciers, Diavolezza.","Bernina Glaciers, Diavolezza.",46.412222,9.965556,/content/internet/plc/leisure-holidays/de/tagesausflug/bernina-glaciers-diavolezza.mapteaser.html,SBB_lh_mountains_views,Berge_&_Aussicht,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Bernina_Glaciers-Diavolezza_Key_Visual.jpg?crop=focalpoint&fp-x=0.4075&fp-y=0.7295029&fp-z=1&w=413&h=247&auto=format,Pontresina,Grisons,Maloja District,"{'lat': 46.412222, 'lng': 9.965556}"
idsbb74d253,Wanderweg Sentiero Alto del Tremorgio.,Wanderweg Sentiero Alto del Tremorgio.,46.5143846,8.6081157,/content/internet/plc/leisure-holidays/de/tagesausflug/wanderweg-sentiero-alto.mapteaser.html,SBB_lh_mountains_views,Berge_&_Aussicht,https://sbb.imgix.net/content/dam/internet/upload/raw/images/sentiero_alto_deltremorgio1keyvisual.jpg?crop=focalpoint&fp-x=0.591875&fp-y=0.7008333&fp-z=1&w=413&h=247&auto=format,Airolo,Ticino,Leventina District,"{'lat': 46.5143846, 'lng': 8.6081157}"
